2025-05-12 16:46:48,403 - ERROR - Data directory data/dnb/ does not exist. Please check the path.
2025-05-12 16:55:03,645 - DEBUG - Scanning for metadata in './dnb/mlgo'...
2025-05-12 16:55:03,646 - DEBUG - Processing Databento job directory: ./dnb/mlgo\EQUS-20250511-8HNQV6J7YY
2025-05-12 21:31:01,318 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-109607298.77
2025-05-12 21:31:01,318 - INFO - Episode finished - PnL: $-109707298.77 (-109707.30%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,319 - INFO - Episode 1, Step 450: Total Reward=-34287.8388
2025-05-12 21:31:01,319 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,319 - DEBUG - Looking for next timestamp after 2025-03-27 12:22:00+00:00
2025-05-12 21:31:01,319 - DEBUG - Next timestamp found: 2025-03-27 12:22:34.755559519+00:00
2025-05-12 21:31:01,319 - DEBUG - Advancing to timestamp: 2025-03-27 12:22:34.755559519+00:00
2025-05-12 21:31:01,324 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,324 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-105688586.27
2025-05-12 21:31:01,325 - INFO - Episode finished - PnL: $-105788586.27 (-105788.59%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,325 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,325 - DEBUG - Looking for next timestamp after 2025-03-27 12:22:34.755559519+00:00
2025-05-12 21:31:01,325 - DEBUG - Next timestamp found: 2025-03-27 12:22:48+00:00
2025-05-12 21:31:01,325 - DEBUG - Advancing to timestamp: 2025-03-27 12:22:48+00:00
2025-05-12 21:31:01,331 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,331 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-105688586.27
2025-05-12 21:31:01,332 - INFO - Episode finished - PnL: $-105788586.27 (-105788.59%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,332 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,332 - DEBUG - Looking for next timestamp after 2025-03-27 12:22:48+00:00
2025-05-12 21:31:01,332 - DEBUG - Next timestamp found: 2025-03-27 12:22:48.133119032+00:00
2025-05-12 21:31:01,332 - DEBUG - Advancing to timestamp: 2025-03-27 12:22:48.133119032+00:00
2025-05-12 21:31:01,337 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,337 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-109146273.77
2025-05-12 21:31:01,338 - INFO - Episode finished - PnL: $-109246273.77 (-109246.27%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,338 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,338 - DEBUG - Looking for next timestamp after 2025-03-27 12:22:48.133119032+00:00
2025-05-12 21:31:01,339 - DEBUG - Next timestamp found: 2025-03-27 12:22:48.134038936+00:00
2025-05-12 21:31:01,339 - DEBUG - Advancing to timestamp: 2025-03-27 12:22:48.134038936+00:00
2025-05-12 21:31:01,344 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,344 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-109146273.77
2025-05-12 21:31:01,345 - INFO - Episode finished - PnL: $-109246273.77 (-109246.27%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,345 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,345 - DEBUG - Looking for next timestamp after 2025-03-27 12:22:48.134038936+00:00
2025-05-12 21:31:01,345 - DEBUG - Next timestamp found: 2025-03-27 12:22:48.134043295+00:00
2025-05-12 21:31:01,345 - DEBUG - Advancing to timestamp: 2025-03-27 12:22:48.134043295+00:00
2025-05-12 21:31:01,351 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,351 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-109146273.77
2025-05-12 21:31:01,351 - INFO - Episode finished - PnL: $-109246273.77 (-109246.27%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,351 - INFO - ENTRY at $11.1800, Momentum=1.36%, Tape=38430716820228232.00
2025-05-12 21:31:01,351 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,351 - DEBUG - Looking for next timestamp after 2025-03-27 12:22:48.134043295+00:00
2025-05-12 21:31:01,352 - DEBUG - Next timestamp found: 2025-03-27 12:22:48.134100597+00:00
2025-05-12 21:31:01,352 - DEBUG - Advancing to timestamp: 2025-03-27 12:22:48.134100597+00:00
2025-05-12 21:31:01,357 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,358 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-109146273.77
2025-05-12 21:31:01,358 - INFO - Episode finished - PnL: $-109246273.77 (-109246.27%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,358 - INFO - ENTRY at $11.1800, Momentum=1.36%, Tape=34224014979052972.00
2025-05-12 21:31:01,358 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,358 - DEBUG - Looking for next timestamp after 2025-03-27 12:22:48.134100597+00:00
2025-05-12 21:31:01,358 - DEBUG - Next timestamp found: 2025-03-27 12:22:48.134121371+00:00
2025-05-12 21:31:01,358 - DEBUG - Advancing to timestamp: 2025-03-27 12:22:48.134121371+00:00
2025-05-12 21:31:01,364 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,364 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-109146273.77
2025-05-12 21:31:01,364 - INFO - Episode finished - PnL: $-109246273.77 (-109246.27%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,364 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,364 - DEBUG - Looking for next timestamp after 2025-03-27 12:22:48.134121371+00:00
2025-05-12 21:31:01,364 - DEBUG - Next timestamp found: 2025-03-27 12:22:48.134148280+00:00
2025-05-12 21:31:01,365 - DEBUG - Advancing to timestamp: 2025-03-27 12:22:48.134148280+00:00
2025-05-12 21:31:01,371 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,371 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-109146273.77
2025-05-12 21:31:01,371 - INFO - Episode finished - PnL: $-109246273.77 (-109246.27%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,371 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,371 - DEBUG - Looking for next timestamp after 2025-03-27 12:22:48.134148280+00:00
2025-05-12 21:31:01,372 - DEBUG - Next timestamp found: 2025-03-27 12:22:48.134168821+00:00
2025-05-12 21:31:01,372 - DEBUG - Advancing to timestamp: 2025-03-27 12:22:48.134168821+00:00
2025-05-12 21:31:01,377 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,377 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-109146273.77
2025-05-12 21:31:01,378 - INFO - Episode finished - PnL: $-109246273.77 (-109246.27%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,378 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,378 - DEBUG - Looking for next timestamp after 2025-03-27 12:22:48.134168821+00:00
2025-05-12 21:31:01,378 - DEBUG - Next timestamp found: 2025-03-27 12:22:48.134193151+00:00
2025-05-12 21:31:01,378 - DEBUG - Advancing to timestamp: 2025-03-27 12:22:48.134193151+00:00
2025-05-12 21:31:01,384 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,384 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-109146273.77
2025-05-12 21:31:01,384 - INFO - Episode finished - PnL: $-109246273.77 (-109246.27%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,384 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,384 - DEBUG - Looking for next timestamp after 2025-03-27 12:22:48.134193151+00:00
2025-05-12 21:31:01,385 - DEBUG - Next timestamp found: 2025-03-27 12:22:48.134212665+00:00
2025-05-12 21:31:01,385 - DEBUG - Advancing to timestamp: 2025-03-27 12:22:48.134212665+00:00
2025-05-12 21:31:01,391 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,391 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-109146273.77
2025-05-12 21:31:01,391 - INFO - Episode finished - PnL: $-109246273.77 (-109246.27%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,391 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,391 - DEBUG - Looking for next timestamp after 2025-03-27 12:22:48.134212665+00:00
2025-05-12 21:31:01,392 - DEBUG - Next timestamp found: 2025-03-27 12:22:48.134302038+00:00
2025-05-12 21:31:01,392 - DEBUG - Advancing to timestamp: 2025-03-27 12:22:48.134302038+00:00
2025-05-12 21:31:01,398 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,398 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-109146273.77
2025-05-12 21:31:01,398 - INFO - Episode finished - PnL: $-109246273.77 (-109246.27%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,398 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,398 - DEBUG - Looking for next timestamp after 2025-03-27 12:22:48.134302038+00:00
2025-05-12 21:31:01,399 - DEBUG - Next timestamp found: 2025-03-27 12:23:00.081770023+00:00
2025-05-12 21:31:01,399 - DEBUG - Advancing to timestamp: 2025-03-27 12:23:00.081770023+00:00
2025-05-12 21:31:01,404 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,404 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,404 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,404 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,404 - DEBUG - Looking for next timestamp after 2025-03-27 12:23:00.081770023+00:00
2025-05-12 21:31:01,405 - DEBUG - Next timestamp found: 2025-03-27 12:23:28.180770624+00:00
2025-05-12 21:31:01,405 - DEBUG - Advancing to timestamp: 2025-03-27 12:23:28.180770624+00:00
2025-05-12 21:31:01,410 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,410 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,411 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,411 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,411 - DEBUG - Looking for next timestamp after 2025-03-27 12:23:28.180770624+00:00
2025-05-12 21:31:01,411 - DEBUG - Next timestamp found: 2025-03-27 12:25:00+00:00
2025-05-12 21:31:01,411 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:00+00:00
2025-05-12 21:31:01,417 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,417 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,417 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,417 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,417 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:00+00:00
2025-05-12 21:31:01,418 - DEBUG - Next timestamp found: 2025-03-27 12:25:12+00:00
2025-05-12 21:31:01,418 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:12+00:00
2025-05-12 21:31:01,423 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,423 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,423 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,423 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,423 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:12+00:00
2025-05-12 21:31:01,424 - DEBUG - Next timestamp found: 2025-03-27 12:25:12.679950410+00:00
2025-05-12 21:31:01,424 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:12.679950410+00:00
2025-05-12 21:31:01,429 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,430 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,430 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,430 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,430 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:12.679950410+00:00
2025-05-12 21:31:01,431 - DEBUG - Next timestamp found: 2025-03-27 12:25:12.679952188+00:00
2025-05-12 21:31:01,431 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:12.679952188+00:00
2025-05-12 21:31:01,436 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,436 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,437 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,437 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,437 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:12.679952188+00:00
2025-05-12 21:31:01,437 - DEBUG - Next timestamp found: 2025-03-27 12:25:12.680073680+00:00
2025-05-12 21:31:01,437 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:12.680073680+00:00
2025-05-12 21:31:01,443 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,443 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106956405.02
2025-05-12 21:31:01,444 - INFO - Episode finished - PnL: $-107056405.02 (-107056.41%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,444 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,444 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:12.680073680+00:00
2025-05-12 21:31:01,444 - DEBUG - Next timestamp found: 2025-03-27 12:25:12.680114998+00:00
2025-05-12 21:31:01,444 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:12.680114998+00:00
2025-05-12 21:31:01,450 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,450 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106956405.02
2025-05-12 21:31:01,450 - INFO - Episode finished - PnL: $-107056405.02 (-107056.41%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,450 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,450 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:12.680114998+00:00
2025-05-12 21:31:01,451 - DEBUG - Next timestamp found: 2025-03-27 12:25:12.680121784+00:00
2025-05-12 21:31:01,451 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:12.680121784+00:00
2025-05-12 21:31:01,456 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,456 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-105342817.52
2025-05-12 21:31:01,457 - INFO - Episode finished - PnL: $-105442817.52 (-105442.82%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,457 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,457 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:12.680121784+00:00
2025-05-12 21:31:01,457 - DEBUG - Next timestamp found: 2025-03-27 12:25:12.680212529+00:00
2025-05-12 21:31:01,457 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:12.680212529+00:00
2025-05-12 21:31:01,463 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,463 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-106956405.02
2025-05-12 21:31:01,463 - INFO - Episode finished - PnL: $-107056405.02 (-107056.41%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,464 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,464 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:12.680212529+00:00
2025-05-12 21:31:01,464 - DEBUG - Next timestamp found: 2025-03-27 12:25:12.680251049+00:00
2025-05-12 21:31:01,464 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:12.680251049+00:00
2025-05-12 21:31:01,470 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,470 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,470 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,470 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,470 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:12.680251049+00:00
2025-05-12 21:31:01,470 - DEBUG - Next timestamp found: 2025-03-27 12:25:13+00:00
2025-05-12 21:31:01,470 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:13+00:00
2025-05-12 21:31:01,476 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,476 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,476 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,476 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,476 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:13+00:00
2025-05-12 21:31:01,477 - DEBUG - Next timestamp found: 2025-03-27 12:25:13.964564300+00:00
2025-05-12 21:31:01,477 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:13.964564300+00:00
2025-05-12 21:31:01,483 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,483 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,483 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,483 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,483 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:13.964564300+00:00
2025-05-12 21:31:01,484 - DEBUG - Next timestamp found: 2025-03-27 12:25:14+00:00
2025-05-12 21:31:01,484 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:14+00:00
2025-05-12 21:31:01,489 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,489 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,490 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,490 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,490 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:14+00:00
2025-05-12 21:31:01,490 - DEBUG - Next timestamp found: 2025-03-27 12:25:14.020386628+00:00
2025-05-12 21:31:01,490 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:14.020386628+00:00
2025-05-12 21:31:01,496 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,496 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,496 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,496 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,496 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:14.020386628+00:00
2025-05-12 21:31:01,497 - DEBUG - Next timestamp found: 2025-03-27 12:25:50+00:00
2025-05-12 21:31:01,497 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:50+00:00
2025-05-12 21:31:01,502 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,502 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,502 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,502 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,502 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:50+00:00
2025-05-12 21:31:01,503 - DEBUG - Next timestamp found: 2025-03-27 12:25:50.375325815+00:00
2025-05-12 21:31:01,503 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:50.375325815+00:00
2025-05-12 21:31:01,508 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,508 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,509 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,509 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,509 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:50.375325815+00:00
2025-05-12 21:31:01,509 - DEBUG - Next timestamp found: 2025-03-27 12:25:55+00:00
2025-05-12 21:31:01,509 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:55+00:00
2025-05-12 21:31:01,515 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,515 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,515 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,515 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,515 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:55+00:00
2025-05-12 21:31:01,515 - DEBUG - Next timestamp found: 2025-03-27 12:25:55.763138239+00:00
2025-05-12 21:31:01,515 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:55.763138239+00:00
2025-05-12 21:31:01,521 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,521 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,521 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,521 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,521 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:55.763138239+00:00
2025-05-12 21:31:01,522 - DEBUG - Next timestamp found: 2025-03-27 12:25:55.863032662+00:00
2025-05-12 21:31:01,522 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:55.863032662+00:00
2025-05-12 21:31:01,528 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,528 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,528 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,528 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,528 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:55.863032662+00:00
2025-05-12 21:31:01,529 - DEBUG - Next timestamp found: 2025-03-27 12:25:55.863881060+00:00
2025-05-12 21:31:01,529 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:55.863881060+00:00
2025-05-12 21:31:01,534 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,534 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107878455.02
2025-05-12 21:31:01,535 - INFO - Episode finished - PnL: $-107978455.02 (-107978.46%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,535 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,535 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:55.863881060+00:00
2025-05-12 21:31:01,535 - DEBUG - Next timestamp found: 2025-03-27 12:25:55.863994908+00:00
2025-05-12 21:31:01,535 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:55.863994908+00:00
2025-05-12 21:31:01,541 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,541 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107647942.52
2025-05-12 21:31:01,541 - INFO - Episode finished - PnL: $-107747942.52 (-107747.94%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,541 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,541 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:55.863994908+00:00
2025-05-12 21:31:01,542 - DEBUG - Next timestamp found: 2025-03-27 12:25:55.974334120+00:00
2025-05-12 21:31:01,542 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:55.974334120+00:00
2025-05-12 21:31:01,548 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,548 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107647942.52
2025-05-12 21:31:01,548 - INFO - Episode finished - PnL: $-107747942.52 (-107747.94%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,548 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,548 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:55.974334120+00:00
2025-05-12 21:31:01,549 - DEBUG - Next timestamp found: 2025-03-27 12:25:55.974860307+00:00
2025-05-12 21:31:01,549 - DEBUG - Advancing to timestamp: 2025-03-27 12:25:55.974860307+00:00
2025-05-12 21:31:01,554 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,554 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107647942.52
2025-05-12 21:31:01,555 - INFO - Episode finished - PnL: $-107747942.52 (-107747.94%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,555 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,555 - DEBUG - Looking for next timestamp after 2025-03-27 12:25:55.974860307+00:00
2025-05-12 21:31:01,555 - DEBUG - Next timestamp found: 2025-03-27 12:26:00+00:00
2025-05-12 21:31:01,555 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:00+00:00
2025-05-12 21:31:01,561 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,561 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-107647942.52
2025-05-12 21:31:01,561 - INFO - Episode finished - PnL: $-107747942.52 (-107747.94%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,562 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,562 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:00+00:00
2025-05-12 21:31:01,563 - DEBUG - Next timestamp found: 2025-03-27 12:26:08.576900853+00:00
2025-05-12 21:31:01,563 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:08.576900853+00:00
2025-05-12 21:31:01,568 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:31:01,568 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-105573330.02
2025-05-12 21:31:01,569 - INFO - Episode finished - PnL: $-105673330.02 (-105673.33%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:31:01,569 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:31:01,569 - DEBUG - Looking for next timestamp after 2025-03-27 12:26:08.576900853+00:00
2025-05-12 21:31:01,569 - DEBUG - Next timestamp found: 2025-03-27 12:26:08.582887098+00:00
2025-05-12 21:31:01,569 - DEBUG - Advancing to timestamp: 2025-03-27 12:26:08.582887098+00:00
